id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
11.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,11.460000038146973,25.15999984741211,39.59000015258789,61.52000045776367
11.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,12.460000038146973,26.09000015258789,37.40999984741211,60.689998626708984
11.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.3799999952316284,12.390000343322754,24.139999389648438,40.25,57.47999954223633
11.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.36000001430511475,11.1899995803833,24.229999542236328,39.040000915527344,57.290000915527344
11.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,10.380000114440918,21.239999771118164,39.09000015258789,57.040000915527344
11.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.25,9.859999656677246,22.40999984741211,41.2599983215332,59.93000030517578
11.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,7.429999828338623,21.770000457763672,0.0,0.0
11.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,7.230000019073486,21.260000228881836,39.27000045776367,57.52000045776367
11.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.730000019073486,0.0,40.720001220703125,58.900001525878906
11.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.059999942779541,22.239999771118164,41.560001373291016,58.11000061035156
11.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,4.0,21.700000762939453,37.869998931884766,0.0
11.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.03000020980835,21.290000915527344,39.81999969482422,55.9900016784668
11.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,3.3399999141693115,20.719999313354492,41.58000183105469,58.459999084472656
11.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.430000066757202,20.700000762939453,39.58000183105469,59.150001525878906
11.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.619999885559082,20.860000610351562,0.0,58.63999938964844
11.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.700000047683716,0.0,41.279998779296875,62.08000183105469
11.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,20.68000030517578,0.0,60.06999969482422
11.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.769999980926514,21.440000534057617,0.0,63.630001068115234
11.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.990000009536743,23.0,39.70000076293945,60.779998779296875
11.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,3.130000114440918,21.8799991607666,37.79999923706055,63.41999816894531
12.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.1500000953674316,20.59000015258789,40.0099983215332,57.400001525878906
12.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.5899999141693115,20.350000381469727,41.5,57.47999954223633
12.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.0199999809265137,21.219999313354492,0.0,53.779998779296875
12.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.739999771118164,39.59000015258789,54.79999923706055
12.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,18.559999465942383,38.11000061035156,56.290000915527344
12.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.2699999809265137,20.399999618530273,0.0,0.0
12.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.9200000762939453,18.770000457763672,0.0,54.060001373291016
12.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.2699999809265137,18.510000228881836,39.369998931884766,54.959999084472656
12.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.050000190734863,18.31999969482422,0.0,54.900001525878906
12.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.05000000074505806,4.679999828338623,17.8700008392334,37.900001525878906,54.52000045776367
12.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.909999847412109,17.850000381469727,0.0,51.63999938964844
12.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.650000095367432,19.809999465942383,43.36000061035156,53.18000030517578
12.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.15000000596046448,6.71999979019165,18.579999923706055,0.0,50.189998626708984
12.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.3499999940395355,7.610000133514404,18.260000228881836,45.2599983215332,51.90999984741211
12.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.3199999928474426,8.619999885559082,0.0,42.560001373291016,52.779998779296875
12.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.3700000047683716,9.850000381469727,19.280000686645508,0.0,52.18000030517578
12.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.489999771118164,21.6200008392334,0.0,53.970001220703125
12.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.699999988079071,10.6899995803833,21.469999313354492,0.0,52.529998779296875
12.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,11.170000076293945,23.709999084472656,0.0,52.900001525878906
12.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.8600000143051147,11.640000343322754,24.020000457763672,0.0,0.0
12.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.8600000143051147,11.479999542236328,24.90999984741211,45.5099983215332,52.869998931884766
12.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.6899999976158142,12.550000190734863,25.040000915527344,0.0,53.810001373291016
12.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.779999732971191,0.0,0.0,52.90999984741211
12.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.0399999618530273,12.390000343322754,24.68000030517578,46.43000030517578,55.16999816894531
12.csv_Day7_12h00m,0.0,0.0,0.0,0.0,1.0399999618530273,12.119999885559082,24.329999923706055,0.0,55.31999969482422
12.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.1699999570846558,11.520000457763672,24.209999084472656,0.0,54.34000015258789
12.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.149999976158142,12.59000015258789,0.0,46.58000183105469,58.369998931884766
12.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.760000228881836,23.290000915527344,42.040000915527344,56.790000915527344
12.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.7400000095367432,10.470000267028809,24.65999984741211,0.0,55.650001525878906
12.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.7699999809265137,0.0,26.350000381469727,0.0,57.52000045776367
12.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.329999923706055,23.729999542236328,42.560001373291016,55.189998626708984
12.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.779999732971191,23.59000015258789,42.16999816894531,53.439998626708984
12.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.47999998927116394,8.930000305175781,21.850000381469727,40.119998931884766,54.08000183105469
12.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.489999771118164,22.270000457763672,0.0,55.72999954223633
12.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.23000000417232513,8.170000076293945,21.43000030517578,42.040000915527344,0.0
12.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.940000057220459,21.239999771118164,0.0,54.38999938964844
12.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.289999961853027,0.0,39.369998931884766,55.97999954223633
12.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.68000030517578,0.0,55.4900016784668
12.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.450000762939453,38.130001068115234,0.0
12.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.239999771118164,20.219999313354492,38.540000915527344,55.869998931884766
12.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.990000009536743,19.780000686645508,0.0,57.5099983215332
12.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.8299999237060547,19.649999618530273,37.16999816894531,57.70000076293945
12.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,2.940000057220459,20.3799991607666,37.02000045776367,54.75
12.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,59.779998779296875
12.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.5,20.899999618530273,39.59000015258789,58.52000045776367
12.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.380000114440918,21.739999771118164,39.18000030517578,59.619998931884766
12.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.56999969482422,0.0,58.59000015258789
12.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.430000066757202,21.469999313354492,32.470001220703125,56.33000183105469
12.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.940000057220459,21.260000228881836,30.690000534057617,59.560001373291016
12.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.6600000858306885,20.56999969482422,32.560001373291016,60.689998626708984
12.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.799999952316284,20.889999389648438,37.18000030517578,55.040000915527344
12.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.0899999141693115,19.520000457763672,0.0,56.81999969482422
12.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,19.260000228881836,0.0,56.04999923706055
12.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.7100000381469727,19.729999542236328,35.380001068115234,0.0
12.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.180000066757202,19.059999465942383,40.040000915527344,52.529998779296875
12.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.90999984741211,0.0,54.16999816894531
12.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.739999771118164,44.06999969482422,57.529998779296875
12.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.920000076293945,18.1200008392334,42.33000183105469,55.630001068115234
12.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.17000000178813934,5.190000057220459,18.059999465942383,42.34000015258789,49.0
12.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.17000000178813934,6.239999771118164,20.020000457763672,0.0,50.2599983215332
12.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.519999980926514,19.06999969482422,41.97999954223633,50.11000061035156
12.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.579999923706055,17.610000610351562,0.0,49.970001220703125
12.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,9.020000457763672,0.0,0.0,50.279998779296875
12.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.8600000143051147,10.359999656677246,20.059999465942383,45.619998931884766,48.16999816894531
12.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.0399999618530273,11.34000015258789,21.1200008392334,48.08000183105469,49.630001068115234
12.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,11.859999656677246,20.799999237060547,50.54999923706055,49.279998779296875
12.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.7099999785423279,13.279999732971191,22.889999389648438,46.849998474121094,52.66999816894531
12.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.75,23.649999618530273,47.970001220703125,0.0
12.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.819999694824219,24.420000076293945,0.0,51.84000015258789
12.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.25,25.110000610351562,45.599998474121094,51.810001373291016
12.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.6000000238418579,13.029999732971191,0.0,49.220001220703125,50.4900016784668
12.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.819999694824219,23.899999618530273,0.0,53.619998931884766
12.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.609999656677246,22.739999771118164,43.849998474121094,56.16999816894531
12.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.359999656677246,23.389999389648438,41.11000061035156,53.16999816894531
12.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.779999732971191,0.0,44.16999816894531,58.9900016784668
12.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.9599999785423279,12.359999656677246,23.31999969482422,0.0,58.36000061035156
12.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,11.050000190734863,24.3799991607666,39.56999969482422,58.52000045776367
12.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,12.109999656677246,25.329999923706055,37.369998931884766,57.810001373291016
12.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.49000000953674316,11.710000038146973,23.729999542236328,40.209999084472656,55.0
12.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.47999998927116394,10.640000343322754,23.440000534057617,39.15999984741211,54.77000045776367
12.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.859999656677246,20.670000076293945,39.130001068115234,55.29999923706055
12.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.3700000047683716,9.510000228881836,21.559999465942383,41.40999984741211,57.22999954223633
12.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,7.019999980926514,21.15999984741211,0.0,0.0
12.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.009999999776482582,6.940000057220459,20.559999465942383,39.470001220703125,55.5
12.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.579999923706055,0.0,40.84000015258789,56.459999084472656
12.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.230000019073486,21.25,41.81999969482422,56.16999816894531
12.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.7799999713897705,21.200000762939453,38.02000045776367,0.0
12.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.090000152587891,20.420000076293945,40.33000183105469,54.06999969482422
12.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.9200000762939453,20.049999237060547,41.95000076293945,56.47999954223633
12.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.430000066757202,20.059999465942383,40.06999969482422,57.08000183105469
12.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.509999990463257,20.209999084472656,0.0,56.970001220703125
12.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.6700000762939453,0.0,41.790000915527344,59.43000030517578
12.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.549999952316284,20.469999313354492,0.0,57.939998626708984
12.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.599999904632568,21.25,0.0,60.970001220703125
12.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.7799999713897705,22.8799991607666,40.04999923706055,58.5099983215332
12.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.880000114440918,21.700000762939453,38.150001525878906,60.810001373291016
13.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.2799999713897705,21.09000015258789,39.810001373291016,59.63999938964844
13.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.8299999237060547,20.90999984741211,41.310001373291016,59.77000045776367
13.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.2100000381469727,21.790000915527344,0.0,55.9900016784668
13.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.280000686645508,39.38999938964844,57.13999938964844
13.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.9100000858306885,19.18000030517578,37.939998626708984,58.66999816894531
13.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.490000009536743,20.899999618530273,0.0,0.0
13.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,3.309999942779541,19.229999542236328,0.0,56.2599983215332
13.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.440000057220459,19.299999237060547,39.189998626708984,57.439998626708984
13.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.429999828338623,18.84000015258789,0.0,57.380001068115234
13.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.17000000178813934,5.130000114440918,18.59000015258789,37.560001373291016,56.959999084472656
13.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,5.519999980926514,18.690000534057617,0.0,53.86000061035156
13.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,6.130000114440918,20.329999923706055,42.95000076293945,55.380001068115234
13.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.28999999165534973,7.360000133514404,19.56999969482422,0.0,52.439998626708984
13.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.5199999809265137,8.279999732971191,19.329999923706055,44.869998931884766,54.31999969482422
13.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.47999998927116394,9.449999809265137,0.0,42.13999938964844,55.02000045776367
13.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.5199999809265137,10.619999885559082,20.360000610351562,0.0,54.5
13.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,11.229999542236328,22.829999923706055,0.0,56.279998779296875
13.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.8700000047683716,11.630000114440918,22.6299991607666,0.0,54.90999984741211
13.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,12.050000190734863,24.760000228881836,0.0,55.150001525878906
13.csv_Day7_9h30m,0.0,0.0,0.0,0.0,1.0199999809265137,12.470000267028809,24.969999313354492,0.0,0.0
13.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.9800000190734863,12.470000267028809,25.920000076293945,44.91999816894531,55.04999923706055
13.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.7699999809265137,13.3100004196167,25.799999237060547,0.0,56.08000183105469
13.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,13.579999923706055,0.0,0.0,55.08000183105469
13.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.149999976158142,13.0,25.399999618530273,45.75,57.349998474121094
13.csv_Day7_12h00m,0.0,0.0,0.0,0.0,1.1299999952316284,12.880000114440918,24.8799991607666,0.0,57.439998626708984
13.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.25,12.210000038146973,24.559999465942383,0.0,56.41999816894531
13.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.2000000476837158,13.25,0.0,45.939998626708984,60.599998474121094
13.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,12.260000228881836,23.8700008392334,41.52000045776367,59.099998474121094
13.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.7300000190734863,10.859999656677246,25.149999618530273,0.0,57.7599983215332
13.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.75,0.0,26.93000030517578,0.0,59.70000076293945
13.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.609999656677246,24.209999084472656,42.060001373291016,57.34000015258789
13.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,10.130000114440918,24.030000686645508,41.72999954223633,55.459999084472656
13.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.4399999976158142,9.170000076293945,22.299999237060547,39.75,56.31999969482422
13.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.670000076293945,22.8799991607666,0.0,58.0
13.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.09000000357627869,8.420000076293945,22.040000915527344,41.709999084472656,0.0
13.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,8.050000190734863,21.690000534057617,0.0,56.619998931884766
13.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.440000057220459,0.0,39.220001220703125,58.31999969482422
13.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,21.399999618530273,0.0,57.86000061035156
13.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,21.010000228881836,37.9900016784668,0.0
13.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.289999961853027,20.899999618530273,38.220001220703125,58.16999816894531
13.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,4.130000114440918,20.459999084472656,0.0,59.77000045776367
13.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.869999885559082,20.450000762939453,37.0099983215332,60.130001068115234
13.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,2.9700000286102295,20.969999313354492,36.84000015258789,57.04999923706055
13.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.259999990463257,0.0,0.0,62.0099983215332
13.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,21.479999542236328,39.38999938964844,60.79999923706055
13.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.5199999809265137,22.440000534057617,39.0099983215332,62.150001525878906
13.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,24.329999923706055,0.0,60.9900016784668
13.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.5899999141693115,21.969999313354492,32.31999969482422,58.66999816894531
13.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,21.829999923706055,30.559999465942383,61.939998626708984
13.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.9200000762939453,21.09000015258789,32.369998931884766,63.16999816894531
13.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.9000000953674316,21.5,36.880001068115234,57.279998779296875
13.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.200000047683716,20.06999969482422,0.0,59.20000076293945
13.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.490000009536743,19.850000381469727,0.0,58.43000030517578
13.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,4.0,20.239999771118164,35.11000061035156,0.0
13.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.4600000381469727,19.59000015258789,39.86000061035156,54.75
13.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,18.690000534057617,0.0,56.56999969482422
13.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,19.280000686645508,43.72999954223633,60.02000045776367
13.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,5.320000171661377,18.81999969482422,42.09000015258789,58.04999923706055
13.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.3199999928474426,5.800000190734863,18.8799991607666,42.06999969482422,51.11000061035156
13.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.33000001311302185,6.849999904632568,20.6200008392334,0.0,52.41999816894531
13.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,7.210000038146973,20.040000915527344,41.630001068115234,52.29999923706055
13.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,7.28000020980835,18.610000610351562,0.0,52.310001373291016
13.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,9.880000114440918,0.0,0.0,52.439998626708984
13.csv_Day8_7h30m,0.0,0.0,0.0,0.0,1.059999942779541,11.300000190734863,21.09000015258789,45.060001373291016,50.459999084472656
13.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.2300000190734863,12.380000114440918,22.309999465942383,47.439998626708984,51.68000030517578
13.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,12.90999984741211,21.940000534057617,49.90999984741211,51.529998779296875
13.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.8700000047683716,14.180000305175781,23.950000762939453,46.22999954223633,54.91999816894531
13.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,13.699999809265137,24.559999465942383,47.400001525878906,0.0
13.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,13.859999656677246,25.40999984741211,0.0,54.0099983215332
13.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.760000228881836,25.90999984741211,44.939998626708984,54.0099983215332
13.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.3700000047683716,13.960000038146973,0.0,48.66999816894531,52.599998474121094
13.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,14.6899995803833,24.56999969482422,0.0,55.790000915527344
13.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,13.260000228881836,23.260000228881836,43.189998626708984,58.2599983215332
13.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,13.020000457763672,23.700000762939453,40.599998474121094,55.25
13.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,12.40999984741211,0.0,43.560001373291016,61.220001220703125
13.csv_Day8_13h30m,0.0,0.0,0.0,0.0,1.0,12.859999656677246,23.850000381469727,0.0,60.66999816894531
13.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,11.430000305175781,24.860000610351562,39.09000015258789,60.70000076293945
13.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,12.430000305175781,25.850000381469727,37.0,60.02000045776367
13.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.4300000071525574,12.010000228881836,24.209999084472656,39.79999923706055,57.130001068115234
13.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.3100000023841858,10.9399995803833,23.899999618530273,38.869998931884766,56.77000045776367
13.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,10.079999923706055,21.110000610351562,38.79999923706055,57.59000015258789
13.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.2800000011920929,9.739999771118164,22.1200008392334,41.13999938964844,59.5
13.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,7.25,21.799999237060547,0.0,0.0
13.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,7.110000133514404,21.040000915527344,39.209999084472656,57.790000915527344
13.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.639999866485596,0.0,40.5099983215332,58.790000915527344
13.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.239999771118164,21.969999313354492,41.56999969482422,58.529998779296875
13.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,4.010000228881836,21.739999771118164,37.720001220703125,0.0
13.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.130000114440918,21.09000015258789,40.220001220703125,56.380001068115234
13.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,3.130000114440918,20.729999542236328,41.75,58.66999816894531
13.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,20.829999923706055,39.90999984741211,59.459999084472656
13.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.5899999141693115,20.850000381469727,0.0,59.349998474121094
13.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.7100000381469727,0.0,41.560001373291016,61.709999084472656
13.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.740000009536743,21.020000457763672,0.0,60.119998931884766
13.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.800000190734863,21.93000030517578,0.0,63.52000045776367
13.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.880000114440918,23.610000610351562,39.810001373291016,60.970001220703125
